Test Name, Timeout
smoke_test_jtag_uds_prog,520000
smoke_test_jtag_manuf_dbg,520000
smoke_test_jtag_prod_dbg,10000000
smoke_test_jtag_prod_dbg_unlock,10000000
smoke_test_jtag_lcc_registers,185000
caliptra_ss_jtag_lcc_st_trans,220000
smoke_test_jtag_mcu_bp,220000
smoke_test_jtag_mcu_intent,220000
smoke_test_jtag_mcu_unlock,220000
smoke_test_jtag_mcu_sram,220000
