TestName                                                                                                            , Directed|Random, Nightly|Weekly, L0  , L1  , DUT               , PromotePipeline, OtherTags, Weight
$CALIPTRA_SS/src/integration/test_suites/mcu_cptra_bringup/mcu_cptra_bringup                                        , Directed       , Nightly       , L0  , L1  , caliptra_ss_top_tb, Promote        , None     , 100
$CALIPTRA_SS/src/integration/test_suites/smoke_test_fc_key_revocation/smoke_test_fc_key_revocation                  , None           , None          , L0  , None, caliptra_ss_top_tb, Promote        , None     , 100
$CALIPTRA_SS/src/integration/test_suites/smoke_test_fc_pk_volatile_lock/smoke_test_fc_pk_volatile_lock              , None           , None          , L0  , None, caliptra_ss_top_tb, Promote        , None     , 100
$CALIPTRA_SS/src/integration/test_suites/smoke_test_fc_prov_lcc_tokens/smoke_test_fc_prov_lcc_tokens                , None           , None          , L0  , None, caliptra_ss_top_tb, Promote        , None     , 100
$CALIPTRA_SS/src/integration/test_suites/smoke_test_fc_random_item_prov/smoke_test_fc_random_item_prov              , None           , None          , L0  , None, caliptra_ss_top_tb, Promote        , None     , 100
$CALIPTRA_SS/src/integration/test_suites/smoke_test_fc_registers/smoke_test_fc_registers                            , None           , None          , L0  , None, caliptra_ss_top_tb, Promote        , None     , 100
$CALIPTRA_SS/src/integration/test_suites/caliptra_ss_jtag_manuf_dbg/caliptra_ss_jtag_manuf_dbg                      , Directed       , Nightly       , None, L1  , caliptra_ss_top_tb, None           , None     , 100
$CALIPTRA_SS/src/integration/test_suites/caliptra_ss_jtag_uds_prog/caliptra_ss_jtag_uds_prog                        , Directed       , Nightly       , None, L1  , caliptra_ss_top_tb, None           , None     , 100
$CALIPTRA_SS/src/integration/test_suites/cptra_ss_i3c_recovery/cptra_ss_i3c_recovery                                , Directed       , Nightly       , None, L1  , caliptra_ss_top_tb, None           , None     , 100
$CALIPTRA_SS/src/integration/test_suites/i3c_smoke/i3c_smoke                                                        , Directed       , Nightly       , None, L1  , caliptra_ss_top_tb, None           , None     , 100
$CALIPTRA_SS/src/integration/test_suites/mcu_dccm_access/mcu_dccm_access                                            , Directed       , Nightly       , None, L1  , caliptra_ss_top_tb, None           , None     , 100
$CALIPTRA_SS/src/integration/test_suites/mcu_hello_world/mcu_hello_world                                            , None           , None          , L0  , None, caliptra_ss_top_tb, Promote        , None     , 100
$CALIPTRA_SS/src/integration/test_suites/mcu_lmem_exe/mcu_lmem_exe                                                  , Directed       , Nightly       , None, L1  , caliptra_ss_top_tb, None           , None     , 100
$CALIPTRA_SS/src/integration/test_suites/smoke_test_fuse_prov_with_axi_id/smoke_test_fuse_prov_with_axi_id          , Directed       , Nightly       , None, L1  , caliptra_ss_top_tb, None           , None     , 100
$CALIPTRA_SS/src/integration/test_suites/smoke_test_fuse_zeroize/smoke_test_fuse_zeroize                            , Directed       , Nightly       , None, L1  , caliptra_ss_top_tb, None           , None     , 100
$CALIPTRA_SS/src/integration/test_suites/smoke_test_lcc_scrap/smoke_test_lcc_scrap                                  , Directed       , Nightly       , L0  , L1  , caliptra_ss_top_tb, Promote        , None     , 100
$CALIPTRA_SS/src/integration/test_suites/smoke_test_lcc_RMA/smoke_test_lcc_RMA                                      , Directed       , Nightly       , L0  , L1  , caliptra_ss_top_tb, Promote        , None     , 100
$CALIPTRA_SS/src/integration/test_suites/caliptra_ss_fuse_ctrl_manuf_prod_prov/caliptra_ss_fuse_ctrl_manuf_prod_prov, Directed       , Nightly       , L0  , L1  , caliptra_ss_top_tb, Promote        , None     , 100
$CALIPTRA_SS/src/integration/test_suites/smoke_test_fc_unlock_transitions/smoke_test_fc_unlock_transitions          , Directed       , Nightly       , L0  , L1  , caliptra_ss_top_tb, Promote        , None     , 100
$CALIPTRA_SS/src/integration/test_suites/mcu_test_rom_i3c_reg_rd_wr/mcu_test_rom_i3c_reg_rd_wr                      , Directed       , Nightly       , None, L1  , caliptra_ss_top_tb, None           , None     , 100
$CALIPTRA_SS/src/integration/test_suites/smoke_test_mcu_mbox/smoke_test_mcu_mbox,                                   , None           , None          , L0  , None, caliptra_ss_top_tb, Promote        , None     , 100
$CALIPTRA_SS/src/integration/test_suites/smoke_test_mcu_mbox_zeroize/smoke_test_mcu_mbox_zeroize                    , None           , None          , L0  , None, caliptra_ss_top_tb, Promote        , None     , 100
$CALIPTRA_SS/src/integration/test_suites/mcu_mbox_lock_return_one_during_zeroize/mcu_mbox_lock_return_one_during_zeroize, None       , None          , L0  , None, caliptra_ss_top_tb, Promote        , None     , 100
$CALIPTRA_SS/src/integration/test_suites/smoke_test_mbox_csr_zeros_after_release/smoke_test_mbox_csr_zeros_after_release, None       , None          , L0  , None, caliptra_ss_top_tb, Promote        , None     , 100
$CALIPTRA_SS/src/integration/test_suites/smoke_test_mcu_mbox_valid_user/smoke_test_mcu_mbox_valid_user              , None           , None          , L0  , None, caliptra_ss_top_tb, Promote        , None     , 100
$CALIPTRA_SS/src/integration/test_suites/smoke_test_mcu_mbox_write_during_user_lock/smoke_test_mcu_mbox_write_during_user_lock, None , None          , L0  , None, caliptra_ss_top_tb, Promote        , None     , 100
